party_std,total_mesas_with_votes,mesas_with_0_votes,mesas_1_10_votes,mesas_11_20_votes,mesas_21plus_votes,mean_votes,median_votes,max_votes
Fuerza Patria,108992,1084,6162,6419,95327,71.0228090135056,71,258
La Libertad Avanza,108992,987,1992,2483,103530,85.7108595126248,87,250
OTROS,108992,956,1274,3513,103249,65.8812756899589,56,275
