Party_2025,Estimated_from_Matrix,Actual_2025,Difference,Percent_Difference
EN_BLANCO,"  661,902","  575,362"," -86,540",-15%
LLA_JxC,"2,393,054","2,556,078"," 163,024",6.4%
NO_VOTANTES,"5,060,934","5,173,306"," 112,372",2.2%
OTROS,"1,611,357","1,453,091","-158,266",-10.9%
UxP,"3,490,895","3,549,637","  58,742",1.7%
