Party_Oct2025,Estimated_from_Matrix,Actual_Oct2025,Difference,Percent_Difference
EN_BLANCO,296733,274243,-22490,-8.2
LLA,3425633,3166032,-259601,-8.2
NO_VOTANTES,3975104,3664670,-310434,-8.5
OTROS,1288110,1327765,39655,3
FP,3086558,3099976,13418,0.4
