From_2023,EN_BLANCO_2025,LLA_JxC_2025,NO_VOTANTES_2025,OTROS_2025,UxP_2025,Row_Sum
EN_BLANCO_2023,0.155,0.0186,0.6612,0.1172,0.048,1
JxC_2023,0.0643,0.4995,0.0603,0.3229,0.053,1
LLA_2023,0.0127,0.2878,0.5357,0.1448,0.019,1
NO_VOTANTES_2023,0.0268,0.0331,0.8546,0.047,0.0385,1
OTROS_2023,0.1421,0.765,0.052,0.0171,0.0237,1
UxP_2023,0.0465,0.0351,0.0489,0.065,0.8045,1
