From_2025,EN_BLANCO_Oct2025,LLA_Oct2025,NO_VOTANTES_Oct2025,OTROS_Oct2025,FP_Oct2025,Row_Sum
EN_BLANCO_2025,0.1013,0.3773,0.2152,0.1597,0.1465,1
LLA_JxC_2025,0.0394,0.8122,0.0072,0.1368,0.0043,1
NO_VOTANTES_2025,0.0069,0.0894,0.774,0.077,0.0527,1
OTROS_2025,0.0634,0.4821,0.1456,0.186,0.1229,1
UxP_2025,0.0103,0.0798,0.0317,0.0855,0.7926,1
