From_2023,EN_BLANCO_2025,LLA_JxC_2025,NO_VOTANTES_2025,OTROS_2025,UxP_2025,Total_From
EN_BLANCO_2023,"150,454","   18,009","  641,777","113,767","   46,599","  970,607"
JxC_2023,"152,189","1,182,275","  142,701","764,142","  125,376","2,366,683"
LLA_2023," 27,380","  622,218","1,158,345","313,149","   41,023","2,162,116"
NO_VOTANTES_2023," 91,001","  112,565","2,905,447","159,807","  130,757","3,399,576"
OTROS_2023," 59,678","  321,177","   21,841","  7,175","    9,952","  419,823"
UxP_2023,"181,199","  136,810","  190,823","253,317","3,137,188","3,899,337"
