From_2025,EN_BLANCO_Oct2025,LLA_Oct2025,NO_VOTANTES_Oct2025,OTROS_Oct2025,FP_Oct2025,Total_From
EN_BLANCO_2025,"3,197","12,727","  8,104"," 8,590","  3,486"," 36,104"
LLA_JxC_2025,"3,902","91,924","  8,450","12,951",    953,"118,181"
NO_VOTANTES_2025,"2,091","29,858","186,023","10,084","  9,920","237,976"
OTROS_2025,"5,425","47,008"," 10,893","21,010"," 13,944"," 98,281"
UxP_2025,"2,979","12,284","  9,040","12,810","117,176","154,290"
